In0.documents,execTime
100,20.599
1000,25.599
10000,35.599
20000,54.941
30000,73.016
40000,98.801
50000,115.407
60000,138.407
70000,159.604
80000,180.054
90000,203.096
100000,230.395
110000,258.694
120000,280.585
130000,310.149
140000,339.668
150000,365.4
