In0.points,k,exec_time
1000000,2,29.297
1000000,2,28.684
1000000,2,29.412
2000000,2,35.546
2000000,2,42.002
2000000,2,40.126
3000000,2,39.688
3000000,2,41.443
3000000,2,52.06
4000000,2,42.468
4000000,2,51.266
4000000,2,49.087
5000000,2,44.984
5000000,2,48.577
5000000,2,46.909
6000000,2,61.51
6000000,2,58.201
6000000,2,56.363
7000000,2,68.628
7000000,2,64.649
7000000,2,66.759
8000000,2,70.567
8000000,2,72.058
8000000,2,68.882
9000000,2,75.193
9000000,2,73.325
9000000,2,83.077
10000000,2,82.846
10000000,2,78.229
10000000,2,93.598
1000000,6,34.53
1000000,6,35.019
1000000,6,33.805
2000000,6,43.348
2000000,6,48.3
2000000,6,45.635
3000000,6,45.452
3000000,6,49.966
3000000,6,48.388
4000000,6,49.939
4000000,6,51.92
4000000,6,48.378
5000000,6,52.262
5000000,6,57.371
5000000,6,56.62
6000000,6,66.031
6000000,6,67.218
6000000,6,66.088
7000000,6,78.545
7000000,6,94.146
7000000,6,71.956
8000000,6,81.076
8000000,6,82.21
8000000,6,83.383
9000000,6,83.84
9000000,6,87.488
9000000,6,87.608
10000000,6,87.85
10000000,6,95.175
10000000,6,93.07
1000000,8,38.829
1000000,8,39.046
1000000,8,38.174
2000000,8,59.692
2000000,8,46.423
2000000,8,48.151
3000000,8,53.454
3000000,8,52.005
3000000,8,43.456
4000000,8,57.152
4000000,8,54.896
4000000,8,61.218
5000000,8,53.316
5000000,8,54.079
5000000,8,54.043
6000000,8,70.589
6000000,8,73.636
6000000,8,70.065
7000000,8,86.032
7000000,8,85.484
7000000,8,83.029
8000000,8,86.496
8000000,8,91.318
8000000,8,86.793
9000000,8,93.56
9000000,8,92.903
9000000,8,91.101
10000000,8,97.051
10000000,8,99.249
10000000,8,107.599
1000000,10,40.104
1000000,10,39.401
1000000,10,42.313
2000000,10,49.795
2000000,10,54.045
2000000,10,50.983
3000000,10,45.053
3000000,10,52.213
3000000,10,51.178
4000000,10,57.44
4000000,10,59.268
4000000,10,58.865
5000000,10,62.975
5000000,10,64.584
5000000,10,56.852
6000000,10,78.629
6000000,10,83.539
6000000,10,74.951
7000000,10,96.001
7000000,10,92.445
7000000,10,89.415
8000000,10,98.32
8000000,10,99.249
8000000,10,95.937
9000000,10,98.426
9000000,10,101.416
9000000,10,105.47
10000000,10,107.384
10000000,10,102.391
10000000,10,106.684
1000000,14,43.155
1000000,14,46.62
1000000,14,43.395
2000000,14,56.239
2000000,14,60.922
2000000,14,64.689
3000000,14,61.927
3000000,14,58.687
3000000,14,56.546
4000000,14,70.182
4000000,14,59.319
4000000,14,62.429
5000000,14,63.621
5000000,14,71.238
5000000,14,66.406
6000000,14,93.909
6000000,14,92.545
6000000,14,95.28
7000000,14,110.609
7000000,14,105.387
7000000,14,101.198
8000000,14,106.048
8000000,14,110.018
8000000,14,103.147
9000000,14,111.762
9000000,14,120.85
9000000,14,121.293
10000000,14,124.847
10000000,14,117.411
10000000,14,121.908
1000000,16,49.45
1000000,16,47.497
1000000,16,52.495
2000000,16,63.768
2000000,16,67.049
2000000,16,60.224
3000000,16,58.735
3000000,16,61.212
3000000,16,59.688
4000000,16,66.125
4000000,16,69.089
4000000,16,71.122
5000000,16,66.744
5000000,16,76.736
5000000,16,67.454
6000000,16,90.911
6000000,16,90.52
6000000,16,93.087
7000000,16,111.314
7000000,16,115.278
7000000,16,131.846
8000000,16,106.82
8000000,16,107.403
8000000,16,108.6
9000000,16,112.52
9000000,16,116.12
9000000,16,114.414
10000000,16,143.96
10000000,16,127.842
10000000,16,120.708
1000000,20,54.429
1000000,20,50.408
1000000,20,53.153
2000000,20,71.432
2000000,20,71.496
2000000,20,62.257
3000000,20,74.081
3000000,20,69.878
3000000,20,68.73
4000000,20,73.738
4000000,20,82.259
4000000,20,75.738
5000000,20,73.628
5000000,20,74.008
5000000,20,77.711
6000000,20,108.431
6000000,20,102.571
6000000,20,100.12
7000000,20,124.061
7000000,20,133.737
7000000,20,131.586
8000000,20,116.351
8000000,20,125.974
8000000,20,122.351
9000000,20,131.46
9000000,20,130.899
9000000,20,136.902
10000000,20,137.074
10000000,20,133.037
10000000,20,139.974
