# Created: Mon Aug 04 15:10:49 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.10
#	output:	new-results/sssp/out-0.10.csv
#	metrics-output:	new-results/sssp/metrics-0.10.csv
#
# Points picked
# 	(4.0, 50.0, 8.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 300.0, 2.0)
# 	(1.0, 300.0, 2.0)
# 	(4.0, 400.0, 5.0)
# 	(2.0, 300.0, 7.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 100.0, 10.0)
# 	(1.0, 200.0, 6.0)
# 	(2.0, 200.0, 2.0)
# 	(2.0, 200.0, 10.0)
# 	(1.0, 200.0, 9.0)
# 	(4.0, 300.0, 6.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 200.0, 3.0)
# 	(1.0, 500.0, 8.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	2.0	72.8500	72.0900	72.0900	130.4482	110.2268	147.9767	126.3566	90.4149	130.1249	78.2796	
1.0	100.0	2.0	104.1800	176.8225	105.2900	141.0473	116.9711	147.9769	132.9468	111.8902	149.0711	101.8795	
1.0	200.0	2.0	170.2600	176.8225	151.0720	166.5949	158.9187	147.9941	156.4267	167.3299	186.9636	149.0794	
1.0	300.0	2.0	231.1400	203.3425	202.8900	192.6298	193.8231	148.0649	190.7761	231.7686	224.8560	196.2793	
1.0	400.0	2.0	330.8200	251.4950	202.8900	212.6717	193.8231	148.3747	190.7761	281.9362	262.7485	243.4791	
1.0	500.0	2.0	433.1800	251.4950	306.6100	222.4557	193.8231	150.0359	190.7761	308.5463	300.6409	290.6790	
2.0	50.0	2.0	62.3100	72.0900	72.0900	121.9808	110.2268	147.9748	121.2841	80.1628	106.9667	78.2796	
2.0	100.0	2.0	100.0800	123.3990	105.2900	132.5821	116.9711	147.9750	127.8743	96.6913	125.9130	101.8795	
2.0	200.0	2.0	160.1700	123.3990	151.0720	158.7064	152.9201	147.9914	151.3542	138.8256	163.8054	149.0794	
2.0	300.0	2.0	208.6600	203.3425	202.8900	185.8928	193.8231	148.0590	185.7036	196.3278	201.6979	196.2793	
2.0	400.0	2.0	215.2900	251.4950	202.8900	207.3360	193.8231	148.3548	185.7036	255.8504	239.5903	243.4791	
2.0	500.0	2.0	256.2900	251.4950	306.6100	218.4681	193.8231	149.9517	185.7036	295.7796	277.4828	290.6790	
4.0	50.0	2.0	59.8300	72.0900	72.0900	113.9475	110.2268	147.9837	121.2841	70.4958	60.6504	78.2796	
4.0	100.0	2.0	86.6100	123.3990	105.2900	120.1791	116.9711	147.9840	127.8743	82.3768	79.5966	101.8795	
4.0	200.0	2.0	116.2800	123.3990	151.0720	137.1077	152.9201	148.0040	151.3542	107.4736	117.4891	149.0794	
4.0	300.0	2.0	143.3400	203.3425	202.8900	156.3034	191.8371	148.0866	179.3606	139.5906	155.3815	196.2793	
4.0	400.0	2.0	167.6600	251.4950	202.8900	172.9073	191.8371	148.4462	179.3606	187.4018	193.2740	243.4791	
4.0	500.0	2.0	167.6700	251.4950	306.6100	183.3576	191.8371	150.3319	179.3606	245.0635	231.1664	290.6790	
1.0	50.0	3.0	71.6800	72.0900	72.0900	129.5740	110.2268	148.1235	126.3566	89.4596	131.6249	78.2796	
1.0	100.0	3.0	102.3400	176.8225	105.2900	140.9529	116.9711	148.1245	132.9468	111.6842	150.5711	101.8795	
