# Created: Sat Aug 02 14:49:27 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.05
#	output:	results/terasort/values-0.05.csv
#	metrics-output:	results/terasort/metrics-0.05.csv
#
# Points picked
# 	(1.0, 30.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(2.0, 30.0, 7.0)
# 	(2.0, 20.0, 8.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 30.0, 7.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	10.0	2.0	197.7700	262.3350	290.4400	160.7637	181.2618	155.9977	201.4242	341.9443	278.0900	328.8242	
1.0	20.0	2.0	378.2800	262.3350	290.4400	196.0747	181.2618	155.9300	201.4242	342.0232	295.1500	328.8242	
1.0	30.0	2.0	439.7700	262.3350	290.4400	218.7572	181.2618	155.7500	201.4242	335.7512	312.2100	328.8242	
1.0	40.0	2.0	646.0500	262.3350	290.4400	203.8554	181.2618	155.2188	201.4242	324.5014	329.2700	328.8242	
1.0	50.0	2.0	644.2200	262.3350	290.4400	170.9747	181.2618	153.4882	201.4242	309.5075	346.3300	328.8242	
2.0	10.0	2.0	122.2600	79.6025	290.4400	154.5730	126.2357	155.7311	183.1509	330.5078	187.0600	328.8242	
2.0	20.0	2.0	193.7800	79.6025	290.4400	184.4604	126.2357	155.3757	183.1509	335.7374	204.1200	328.8242	
2.0	30.0	2.0	256.8900	79.6025	290.4400	204.6552	126.2357	154.4439	183.1509	333.5257	221.1800	328.8242	
2.0	40.0	2.0	323.5800	79.6025	290.4400	193.1554	126.2357	151.7886	183.1509	325.0552	238.2400	328.8242	
2.0	50.0	2.0	407.8700	79.6025	290.4400	165.9840	126.2357	144.0167	183.1509	311.8388	255.3000	328.8242	
4.0	10.0	2.0	72.2300	79.6025	290.4400	140.1582	126.2357	71.5574	183.1509	297.0023	5.0000	328.8242	
4.0	20.0	2.0	116.1100	79.6025	290.4400	148.8553	126.2357	71.5392	183.1509	310.4603	22.0600	328.8242	
4.0	30.0	2.0	168.4500	79.6025	290.4400	156.1699	126.2357	71.5294	183.1509	318.5555	39.1200	328.8242	
4.0	40.0	2.0	237.2300	79.6025	290.4400	154.4304	126.2357	71.5250	183.1509	319.0010	56.1800	328.8242	
4.0	50.0	2.0	362.6600	79.6025	290.4400	147.4747	126.2357	71.5232	183.1509	312.1310	73.2400	328.8242	
1.0	10.0	3.0	121.6500	262.3350	290.4400	155.4438	181.2618	155.9847	201.4242	304.1367	256.3200	283.6296	
1.0	20.0	3.0	219.5600	262.3350	290.4400	191.8270	181.2618	155.9028	201.4242	300.5133	273.3800	283.6296	
1.0	30.0	3.0	290.4400	262.3350	290.4400	217.1176	181.2618	155.6854	201.4242	290.1662	290.4400	283.6296	
1.0	40.0	3.0	379.0900	262.3350	290.4400	203.9080	181.2618	155.0449	201.4242	275.1542	307.5000	283.6296	
1.0	50.0	3.0	485.7900	262.3350	290.4400	171.2985	181.2618	152.9698	201.4242	257.5816	324.5600	283.6296	
2.0	10.0	3.0	112.3200	79.6025	290.4400	147.7649	126.2357	155.6626	183.1509	291.8035	165.2900	283.6296	
2.0	20.0	3.0	170.8600	79.6025	290.4400	177.8866	126.2357	155.2340	183.1509	293.5056	182.3500	283.6296	
2.0	30.0	3.0	220.8800	79.6025	290.4400	200.4771	126.2357	154.1136	183.1509	287.6962	199.4100	283.6296	
2.0	40.0	3.0	234.0400	79.6025	290.4400	191.3874	126.2357	150.9491	183.1509	275.7534	216.4700	283.6296	
2.0	50.0	3.0	282.4400	79.6025	290.4400	165.4828	126.2357	141.9189	183.1509	259.9326	233.5300	283.6296	
4.0	10.0	3.0	66.5100	79.6025	290.4400	134.3685	126.2357	71.5514	183.1509	259.3702	-16.7700	283.6296	
4.0	20.0	3.0	86.0800	79.6025	290.4400	141.6247	126.2357	71.5363	183.1509	267.0258	0.2900	283.6296	
4.0	30.0	3.0	116.7500	79.6025	290.4400	149.6188	126.2357	71.5282	183.1509	271.0188	17.3500	283.6296	
4.0	40.0	3.0	157.9000	79.6025	290.4400	150.2811	126.2357	71.5245	183.1509	268.4771	34.4100	283.6296	
4.0	50.0	3.0	182.7200	79.6025	290.4400	145.7289	126.2357	71.5231	183.1509	259.4219	51.4700	283.6296	
1.0	10.0	4.0	105.3100	262.3350	234.2300	145.9047	181.2618	155.9682	201.4242	250.0910	234.5500	238.4350	
1.0	20.0	4.0	172.0700	262.3350	234.2300	180.1720	181.2618	155.8684	201.4242	245.1512	251.6100	238.4350	
1.0	30.0	4.0	234.2300	262.3350	234.2300	206.7959	181.2618	155.6037	201.4242	234.9743	268.6700	238.4350	
1.0	40.0	4.0	308.7800	262.3350	234.2300	197.4881	181.2618	154.8256	201.4242	221.7360	285.7300	238.4350	
1.0	50.0	4.0	374.3800	262.3350	234.2300	168.6298	181.2618	152.3223	201.4242	207.6123	302.7900	238.4350	
2.0	10.0	4.0	72.5000	79.6025	234.2300	136.8426	126.2357	155.5759	183.1509	236.8562	143.5200	238.4350	
2.0	20.0	4.0	109.4900	79.6025	234.2300	164.3068	126.2357	155.0550	183.1509	236.6141	160.5800	238.4350	
2.0	30.0	4.0	147.8300	79.6025	234.2300	188.2297	126.2357	153.6988	183.1509	230.9717	177.6400	238.4350	
2.0	40.0	4.0	182.4400	79.6025	234.2300	183.6579	126.2357	149.9100	183.1509	220.8999	194.7000	238.4350	
2.0	50.0	4.0	226.1300	79.6025	234.2300	162.2383	126.2357	139.4283	183.1509	208.5348	211.7600	238.4350	
4.0	10.0	4.0	54.7500	79.6025	234.2300	126.4531	126.2357	71.5462	183.1509	206.7573	-38.5400	238.4350	
4.0	20.0	4.0	75.8700	79.6025	234.2300	130.9864	126.2357	71.5338	183.1509	208.7624	-21.4800	238.4350	
4.0	30.0	4.0	99.5400	79.6025	234.2300	139.2863	126.2357	71.5272	183.1509	210.7464	-4.4200	238.4350	
4.0	40.0	4.0	135.6200	79.6025	234.2300	143.3939	126.2357	71.5241	183.1509	209.5352	12.6400	238.4350	
4.0	50.0	4.0	147.7500	79.6025	234.2300	142.7363	126.2357	71.5230	183.1509	204.1105	29.7000	238.4350	
1.0	10.0	5.0	100.1100	262.3350	234.2300	133.3490	181.2618	155.9471	201.4242	189.2921	212.7800	193.2404	
1.0	20.0	5.0	150.1000	262.3350	234.2300	162.7182	181.2618	155.8245	201.4242	188.7605	229.8400	193.2404	
1.0	30.0	5.0	199.1300	262.3350	234.2300	189.3481	181.2618	155.4997	201.4242	184.7700	246.9000	193.2404	
1.0	40.0	5.0	256.9800	262.3350	234.2300	185.6297	181.2618	154.5475	201.4242	178.4266	263.9600	193.2404	
1.0	50.0	5.0	306.4200	262.3350	234.2300	163.4171	181.2618	151.5109	201.4242	171.2534	281.0200	193.2404	
2.0	10.0	5.0	72.5300	79.6025	234.2300	123.1806	126.2357	155.4656	183.1509	174.4868	121.7500	193.2404	
2.0	20.0	5.0	101.6800	79.6025	234.2300	145.5838	126.2357	154.8278	183.1509	177.3835	138.8100	193.2404	
2.0	30.0	5.0	128.9900	79.6025	234.2300	169.7353	126.2357	153.1756	183.1509	177.7565	155.8700	193.2404	
2.0	40.0	5.0	158.8800	79.6025	234.2300	171.1878	126.2357	148.6232	183.1509	174.9387	172.9300	193.2404	
2.0	50.0	5.0	191.0900	79.6025	234.2300	156.7823	126.2357	136.4958	183.1509	169.9803	189.9900	193.2404	
4.0	10.0	5.0	51.2800	79.6025	234.2300	117.4276	126.2357	71.5417	183.1509	146.0780	-60.3100	193.2404	
4.0	20.0	5.0	71.6400	79.6025	234.2300	118.4189	126.2357	71.5317	183.1509	146.8633	-43.2500	193.2404	
